2025-10-14 16:18:06.012 INFO: ===========VERIFYING SETTINGS===========
2025-10-14 16:18:06.028 INFO: Stage Two is activated as start_stage_two was defined
2025-10-14 16:18:06.030 INFO: MACE version: 0.3.14
2025-10-14 16:18:06.032 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-14 16:18:06.036 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-14 16:18:06.196 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-14 16:18:06.202 INFO: ===========LOADING INPUT DATA===========
2025-10-14 16:18:06.203 INFO: Using heads: ['Default']
2025-10-14 16:18:06.205 INFO: Using the key specifications to parse data:
2025-10-14 16:18:06.206 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-14 16:18:06.207 INFO: =============    Processing head Default     ===========
2025-10-14 16:18:06.503 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-14 16:18:06.507 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-14 16:18:06.600 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-14 16:18:06.602 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-14 16:18:06.912 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-14 16:18:06.917 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-14 16:18:06.918 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-14 16:18:06.927 INFO: Atomic Numbers used: [8, 72]
2025-10-14 16:18:06.929 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-14 16:18:06.930 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-14 16:18:06.931 INFO: Processing datasets for head 'Default'
2025-10-14 16:18:09.497 INFO: Combining 1 list datasets for head 'Default'
2025-10-14 16:18:10.194 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-14 16:18:10.196 INFO: Combined validation datasets for Default
2025-10-14 16:18:10.198 INFO: Head 'Default' training dataset size: 361
2025-10-14 16:18:10.200 INFO: Computing average number of neighbors
2025-10-14 16:18:10.419 INFO: Average number of neighbors: 59.332753814334104
2025-10-14 16:18:10.421 INFO: During training the following quantities will be reported: energy, forces
2025-10-14 16:18:10.422 INFO: ===========MODEL DETAILS===========
2025-10-14 16:18:10.605 INFO: Loading FOUNDATION model
2025-10-14 16:18:10.608 INFO: Using filtered elements: [8, 72]
2025-10-14 16:18:10.610 INFO: Model configuration extracted from foundation model
2025-10-14 16:18:10.611 INFO: Using weighted loss function for fine-tuning
2025-10-14 16:18:10.612 INFO: Message passing with hidden irreps 128x0e)
2025-10-14 16:18:10.614 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-14 16:18:10.616 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-14 16:18:10.617 INFO: Distance transform for radial basis functions: None
2025-10-14 16:18:11.805 INFO: Total number of parameters: 362138
2025-10-14 16:18:11.807 INFO: 
2025-10-14 16:18:11.808 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-14 16:18:11.809 INFO: Using ADAM as parameter optimizer
2025-10-14 16:18:11.810 INFO: Batch size: 14
2025-10-14 16:18:11.812 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-14 16:18:11.813 INFO: Number of gradient updates: 7735
2025-10-14 16:18:11.814 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-14 16:18:11.815 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-14 16:18:11.817 INFO: Converting model to CUEQ for accelerated training
2025-10-14 16:18:11.918 INFO: Creating new model with cuequivariance settings
2025-10-14 16:18:12.324 INFO: Stage Two (after 180 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-14 16:18:12.397 INFO: Using Weights and Biases for logging
2025-10-14 16:18:14.026 INFO: Using gradient clipping with tolerance=10.000
2025-10-14 16:18:14.027 INFO: 
2025-10-14 16:18:14.029 INFO: ===========TRAINING===========
2025-10-14 16:18:14.030 INFO: Started training, reporting errors on validation set
2025-10-14 16:18:14.032 INFO: Loss metrics on validation set
2025-10-14 16:18:14.495 INFO: Initial: head: Default, loss=7.52737403, RMSE_E_per_atom= 7885.95 meV, RMSE_F=  361.32 meV / A
2025-10-14 16:29:10.153 INFO: Epoch 215: head: Default, loss=0.18301665, RMSE_E_per_atom=   11.36 meV, RMSE_F=  129.57 meV / A
2025-10-14 16:29:13.230 INFO: Epoch 216: head: Default, loss=0.18249574, RMSE_E_per_atom=   11.43 meV, RMSE_F=  129.33 meV / A
2025-10-14 16:29:16.303 INFO: Epoch 217: head: Default, loss=0.18211354, RMSE_E_per_atom=   11.27 meV, RMSE_F=  129.32 meV / A
2025-10-14 16:29:19.362 INFO: Epoch 218: head: Default, loss=0.18179042, RMSE_E_per_atom=   11.10 meV, RMSE_F=  129.34 meV / A
2025-10-14 16:29:22.474 INFO: Epoch 219: head: Default, loss=0.18221556, RMSE_E_per_atom=   11.31 meV, RMSE_F=  129.31 meV / A
2025-10-14 16:29:25.475 INFO: Epoch 220: head: Default, loss=0.18183650, RMSE_E_per_atom=   11.13 meV, RMSE_F=  129.32 meV / A
2025-10-14 16:29:28.356 INFO: Epoch 221: head: Default, loss=0.18267220, RMSE_E_per_atom=   11.63 meV, RMSE_F=  129.20 meV / A
2025-10-14 16:29:31.383 INFO: Epoch 222: head: Default, loss=0.18245127, RMSE_E_per_atom=   11.63 meV, RMSE_F=  129.12 meV / A
2025-10-14 16:29:34.404 INFO: Epoch 223: head: Default, loss=0.18245638, RMSE_E_per_atom=   11.70 meV, RMSE_F=  129.05 meV / A
2025-10-14 16:29:37.407 INFO: Epoch 224: head: Default, loss=0.18359529, RMSE_E_per_atom=   12.20 meV, RMSE_F=  129.03 meV / A
2025-10-14 16:29:40.400 INFO: Epoch 225: head: Default, loss=0.18365260, RMSE_E_per_atom=   12.19 meV, RMSE_F=  129.06 meV / A
2025-10-14 16:29:43.410 INFO: Epoch 226: head: Default, loss=0.18336424, RMSE_E_per_atom=   12.12 meV, RMSE_F=  129.02 meV / A
2025-10-14 16:29:46.433 INFO: Epoch 227: head: Default, loss=0.18300686, RMSE_E_per_atom=   11.98 meV, RMSE_F=  129.01 meV / A
2025-10-14 16:29:49.465 INFO: Epoch 228: head: Default, loss=0.18134058, RMSE_E_per_atom=   11.38 meV, RMSE_F=  128.91 meV / A
2025-10-14 16:29:52.507 INFO: Epoch 229: head: Default, loss=0.18104479, RMSE_E_per_atom=   11.20 meV, RMSE_F=  128.95 meV / A
2025-10-14 16:29:55.567 INFO: Epoch 230: head: Default, loss=0.18061637, RMSE_E_per_atom=   11.10 meV, RMSE_F=  128.87 meV / A
2025-10-14 16:29:58.532 INFO: Epoch 231: head: Default, loss=0.18097403, RMSE_E_per_atom=   11.31 meV, RMSE_F=  128.84 meV / A
2025-10-14 16:30:01.517 INFO: Epoch 232: head: Default, loss=0.18074738, RMSE_E_per_atom=   11.11 meV, RMSE_F=  128.92 meV / A
2025-10-14 16:30:04.495 INFO: Epoch 233: head: Default, loss=0.18046763, RMSE_E_per_atom=   10.90 meV, RMSE_F=  128.99 meV / A
2025-10-14 16:30:07.551 INFO: Epoch 234: head: Default, loss=0.18077104, RMSE_E_per_atom=   10.87 meV, RMSE_F=  129.13 meV / A
2025-10-14 16:30:10.578 INFO: Epoch 235: head: Default, loss=0.18001805, RMSE_E_per_atom=   10.77 meV, RMSE_F=  128.94 meV / A
2025-10-14 16:30:13.648 INFO: Epoch 236: head: Default, loss=0.17980108, RMSE_E_per_atom=   10.66 meV, RMSE_F=  128.94 meV / A
2025-10-14 16:30:16.763 INFO: Epoch 237: head: Default, loss=0.17957946, RMSE_E_per_atom=   10.72 meV, RMSE_F=  128.82 meV / A
2025-10-14 16:30:19.860 INFO: Epoch 238: head: Default, loss=0.17933006, RMSE_E_per_atom=   10.61 meV, RMSE_F=  128.81 meV / A
2025-10-14 16:30:22.926 INFO: Epoch 239: head: Default, loss=0.17925992, RMSE_E_per_atom=   10.68 meV, RMSE_F=  128.73 meV / A
2025-10-14 16:30:26.073 INFO: Epoch 240: head: Default, loss=0.17930083, RMSE_E_per_atom=   10.80 meV, RMSE_F=  128.66 meV / A
2025-10-14 16:30:28.955 INFO: Epoch 241: head: Default, loss=0.17972665, RMSE_E_per_atom=   11.13 meV, RMSE_F=  128.55 meV / A
2025-10-14 16:30:31.985 INFO: Epoch 242: head: Default, loss=0.17917000, RMSE_E_per_atom=   11.05 meV, RMSE_F=  128.41 meV / A
2025-10-14 16:30:35.056 INFO: Epoch 243: head: Default, loss=0.17938955, RMSE_E_per_atom=   11.05 meV, RMSE_F=  128.48 meV / A
2025-10-14 16:30:38.055 INFO: Epoch 244: head: Default, loss=0.17881581, RMSE_E_per_atom=   10.80 meV, RMSE_F=  128.47 meV / A
2025-10-14 16:30:41.118 INFO: Epoch 245: head: Default, loss=0.17942071, RMSE_E_per_atom=   10.98 meV, RMSE_F=  128.55 meV / A
2025-10-14 16:30:44.134 INFO: Epoch 246: head: Default, loss=0.17952886, RMSE_E_per_atom=   11.02 meV, RMSE_F=  128.56 meV / A
2025-10-14 16:30:47.134 INFO: Epoch 247: head: Default, loss=0.17932666, RMSE_E_per_atom=   10.70 meV, RMSE_F=  128.74 meV / A
2025-10-14 16:30:50.162 INFO: Epoch 248: head: Default, loss=0.17892117, RMSE_E_per_atom=   10.65 meV, RMSE_F=  128.63 meV / A
2025-10-14 16:30:53.156 INFO: Epoch 249: head: Default, loss=0.17859772, RMSE_E_per_atom=   10.58 meV, RMSE_F=  128.57 meV / A
2025-10-14 16:30:56.244 INFO: Epoch 250: head: Default, loss=0.17828464, RMSE_E_per_atom=   10.60 meV, RMSE_F=  128.44 meV / A
2025-10-14 16:30:59.133 INFO: Epoch 251: head: Default, loss=0.17915276, RMSE_E_per_atom=   11.00 meV, RMSE_F=  128.44 meV / A
2025-10-14 16:31:02.199 INFO: Epoch 252: head: Default, loss=0.17883413, RMSE_E_per_atom=   11.09 meV, RMSE_F=  128.23 meV / A
2025-10-14 16:31:05.189 INFO: Epoch 253: head: Default, loss=0.17971967, RMSE_E_per_atom=   11.57 meV, RMSE_F=  128.15 meV / A
2025-10-14 16:31:08.181 INFO: Epoch 254: head: Default, loss=0.18010179, RMSE_E_per_atom=   11.72 meV, RMSE_F=  128.17 meV / A
2025-10-14 16:31:11.209 INFO: Epoch 255: head: Default, loss=0.17962811, RMSE_E_per_atom=   11.45 meV, RMSE_F=  128.21 meV / A
2025-10-14 16:31:14.232 INFO: Epoch 256: head: Default, loss=0.17848905, RMSE_E_per_atom=   10.97 meV, RMSE_F=  128.19 meV / A
2025-10-14 16:31:17.225 INFO: Epoch 257: head: Default, loss=0.17819707, RMSE_E_per_atom=   10.94 meV, RMSE_F=  128.10 meV / A
2025-10-14 16:31:20.270 INFO: Epoch 258: head: Default, loss=0.17742972, RMSE_E_per_atom=   10.52 meV, RMSE_F=  128.14 meV / A
2025-10-14 16:31:23.307 INFO: Epoch 259: head: Default, loss=0.17750349, RMSE_E_per_atom=   10.59 meV, RMSE_F=  128.10 meV / A
2025-10-14 16:31:26.332 INFO: Epoch 260: head: Default, loss=0.17759803, RMSE_E_per_atom=   10.79 meV, RMSE_F=  127.98 meV / A
2025-10-14 16:31:29.261 INFO: Epoch 261: head: Default, loss=0.17904597, RMSE_E_per_atom=   11.56 meV, RMSE_F=  127.88 meV / A
2025-10-14 16:31:32.281 INFO: Epoch 262: head: Default, loss=0.17840112, RMSE_E_per_atom=   11.28 meV, RMSE_F=  127.86 meV / A
2025-10-14 16:31:35.322 INFO: Epoch 263: head: Default, loss=0.17772023, RMSE_E_per_atom=   11.05 meV, RMSE_F=  127.79 meV / A
2025-10-14 16:31:38.345 INFO: Epoch 264: head: Default, loss=0.17705906, RMSE_E_per_atom=   10.99 meV, RMSE_F=  127.60 meV / A
2025-10-14 16:31:41.477 INFO: Epoch 265: head: Default, loss=0.17699026, RMSE_E_per_atom=   11.01 meV, RMSE_F=  127.55 meV / A
2025-10-14 16:31:44.624 INFO: Epoch 266: head: Default, loss=0.17660561, RMSE_E_per_atom=   10.79 meV, RMSE_F=  127.58 meV / A
2025-10-14 16:31:47.710 INFO: Epoch 267: head: Default, loss=0.17627142, RMSE_E_per_atom=   10.77 meV, RMSE_F=  127.49 meV / A
2025-10-14 16:31:50.835 INFO: Epoch 268: head: Default, loss=0.17608978, RMSE_E_per_atom=   10.53 meV, RMSE_F=  127.62 meV / A
2025-10-14 16:31:53.957 INFO: Epoch 269: head: Default, loss=0.17606791, RMSE_E_per_atom=   10.40 meV, RMSE_F=  127.71 meV / A
2025-10-14 16:31:57.081 INFO: Epoch 270: head: Default, loss=0.17574448, RMSE_E_per_atom=   10.38 meV, RMSE_F=  127.60 meV / A
2025-10-14 16:32:00.016 INFO: Epoch 271: head: Default, loss=0.17845772, RMSE_E_per_atom=   11.28 meV, RMSE_F=  127.88 meV / A
2025-10-14 16:32:03.055 INFO: Epoch 272: head: Default, loss=0.17772673, RMSE_E_per_atom=   11.01 meV, RMSE_F=  127.83 meV / A
2025-10-14 16:32:06.106 INFO: Epoch 273: head: Default, loss=0.17678811, RMSE_E_per_atom=   10.58 meV, RMSE_F=  127.83 meV / A
2025-10-14 16:32:09.122 INFO: Epoch 274: head: Default, loss=0.17604300, RMSE_E_per_atom=   10.29 meV, RMSE_F=  127.77 meV / A
2025-10-14 16:32:12.157 INFO: Epoch 275: head: Default, loss=0.17569921, RMSE_E_per_atom=   10.22 meV, RMSE_F=  127.69 meV / A
2025-10-14 16:32:15.239 INFO: Epoch 276: head: Default, loss=0.17546551, RMSE_E_per_atom=   10.28 meV, RMSE_F=  127.56 meV / A
2025-10-14 16:32:18.369 INFO: Epoch 277: head: Default, loss=0.17594793, RMSE_E_per_atom=   10.50 meV, RMSE_F=  127.57 meV / A
2025-10-14 16:32:21.400 INFO: Epoch 278: head: Default, loss=0.17567338, RMSE_E_per_atom=   10.35 meV, RMSE_F=  127.58 meV / A
2025-10-14 16:32:24.367 INFO: Epoch 279: head: Default, loss=0.17529300, RMSE_E_per_atom=   10.25 meV, RMSE_F=  127.52 meV / A
2025-10-14 16:32:27.455 INFO: Epoch 280: head: Default, loss=0.17596173, RMSE_E_per_atom=   10.58 meV, RMSE_F=  127.51 meV / A
2025-10-14 16:32:30.318 INFO: Epoch 281: head: Default, loss=0.17739630, RMSE_E_per_atom=   11.10 meV, RMSE_F=  127.63 meV / A
2025-10-14 16:32:33.331 INFO: Epoch 282: head: Default, loss=0.17671057, RMSE_E_per_atom=   10.71 meV, RMSE_F=  127.69 meV / A
2025-10-14 16:32:36.328 INFO: Epoch 283: head: Default, loss=0.17562746, RMSE_E_per_atom=   10.28 meV, RMSE_F=  127.63 meV / A
2025-10-14 16:32:39.319 INFO: Epoch 284: head: Default, loss=0.17742994, RMSE_E_per_atom=   11.21 meV, RMSE_F=  127.56 meV / A
2025-10-14 16:32:42.368 INFO: Epoch 285: head: Default, loss=0.17634804, RMSE_E_per_atom=   10.88 meV, RMSE_F=  127.43 meV / A
2025-10-14 16:32:45.396 INFO: Epoch 286: head: Default, loss=0.17590794, RMSE_E_per_atom=   10.54 meV, RMSE_F=  127.54 meV / A
2025-10-14 16:32:48.380 INFO: Epoch 287: head: Default, loss=0.17914061, RMSE_E_per_atom=   11.98 meV, RMSE_F=  127.53 meV / A
2025-10-14 16:32:51.375 INFO: Epoch 288: head: Default, loss=0.18002998, RMSE_E_per_atom=   12.30 meV, RMSE_F=  127.58 meV / A
2025-10-14 16:32:54.388 INFO: Epoch 289: head: Default, loss=0.17906167, RMSE_E_per_atom=   11.80 meV, RMSE_F=  127.68 meV / A
2025-10-14 16:32:57.440 INFO: Epoch 290: head: Default, loss=0.17760901, RMSE_E_per_atom=   11.38 meV, RMSE_F=  127.49 meV / A
2025-10-14 16:33:00.265 INFO: Epoch 291: head: Default, loss=0.17831795, RMSE_E_per_atom=   11.75 meV, RMSE_F=  127.43 meV / A
2025-10-14 16:33:03.300 INFO: Epoch 292: head: Default, loss=0.17643159, RMSE_E_per_atom=   10.88 meV, RMSE_F=  127.47 meV / A
2025-10-14 16:33:06.282 INFO: Epoch 293: head: Default, loss=0.17554125, RMSE_E_per_atom=   10.52 meV, RMSE_F=  127.42 meV / A
2025-10-14 16:33:09.271 INFO: Epoch 294: head: Default, loss=0.17554212, RMSE_E_per_atom=   10.50 meV, RMSE_F=  127.43 meV / A
2025-10-14 16:33:12.299 INFO: Epoch 295: head: Default, loss=0.17595420, RMSE_E_per_atom=   10.62 meV, RMSE_F=  127.48 meV / A
2025-10-14 16:33:15.307 INFO: Epoch 296: head: Default, loss=0.17541901, RMSE_E_per_atom=   10.41 meV, RMSE_F=  127.45 meV / A
2025-10-14 16:33:18.347 INFO: Epoch 297: head: Default, loss=0.17586827, RMSE_E_per_atom=   10.63 meV, RMSE_F=  127.44 meV / A
2025-10-14 16:33:21.374 INFO: Epoch 298: head: Default, loss=0.17570230, RMSE_E_per_atom=   10.44 meV, RMSE_F=  127.53 meV / A
2025-10-14 16:33:24.354 INFO: Epoch 299: head: Default, loss=0.17465536, RMSE_E_per_atom=   10.12 meV, RMSE_F=  127.38 meV / A
2025-10-14 16:33:24.429 INFO: Training complete
2025-10-14 16:33:24.431 INFO: 
2025-10-14 16:33:24.433 INFO: ===========RESULTS===========
2025-10-14 16:33:26.466 INFO: Loading checkpoint: models/final_small-1_lila_HfOx-2/small_ft-HfOx_run-123_epoch-179.pt
2025-10-14 16:33:26.512 INFO: Loaded Stage one model from epoch 179 for evaluation
2025-10-14 16:33:26.514 INFO: Saving model to models/final_small-1_lila_HfOx-2/small_ft-HfOx_run-123.model
2025-10-14 16:33:26.591 INFO: RUNING CUEQ TO E3NN
2025-10-14 16:33:26.654 INFO: Creating new model without CuEq settings
2025-10-14 16:33:28.395 INFO: Compiling model, saving metadata to models/final_small-1_lila_HfOx-2/small_ft-HfOx_compiled.model
2025-10-14 16:33:29.160 INFO: Computing metrics for training, validation, and test sets
2025-10-14 16:33:29.163 INFO: Skipping evaluation for heads: ['pt_head']
2025-10-14 16:33:29.165 INFO: Evaluating train_Default ...
2025-10-14 16:33:30.503 INFO: Evaluating valid_Default ...
2025-10-14 16:33:30.986 INFO: Error-table on TRAIN and VALID:
+---------------+---------------------+------------------+-------------------+
|  config_type  | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+---------------+---------------------+------------------+-------------------+
| train_Default |           22.0      |        117.4     |          9.67     |
| valid_Default |           31.9      |        130.9     |         11.59     |
+---------------+---------------------+------------------+-------------------+
2025-10-14 16:33:30.988 INFO: Evaluating Default_Default ...
2025-10-14 16:33:33.014 INFO: Error-table on TEST:
+-----------------+---------------------+------------------+-------------------+
|   config_type   | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+-----------------+---------------------+------------------+-------------------+
| Default_Default |           25.5      |         93.1     |         10.30     |
+-----------------+---------------------+------------------+-------------------+
2025-10-14 16:33:33.076 INFO: Loading checkpoint: models/final_small-1_lila_HfOx-2/small_ft-HfOx_run-123_epoch-299_swa.pt
2025-10-14 16:33:33.140 INFO: Loaded Stage two model from epoch 299 for evaluation
2025-10-14 16:33:33.142 INFO: Saving model to models/final_small-1_lila_HfOx-2/small_ft-HfOx_run-123_stagetwo.model
2025-10-14 16:33:33.209 INFO: RUNING CUEQ TO E3NN
2025-10-14 16:33:33.277 INFO: Creating new model without CuEq settings
2025-10-14 16:33:34.563 INFO: Compiling model, saving metadata models/final_small-1_lila_HfOx-2/small_ft-HfOx_stagetwo_compiled.model
2025-10-14 16:33:35.329 INFO: Computing metrics for training, validation, and test sets
2025-10-14 16:33:35.331 INFO: Skipping evaluation for heads: ['pt_head']
2025-10-14 16:33:35.333 INFO: Evaluating train_Default ...
2025-10-14 16:33:36.700 INFO: Evaluating valid_Default ...
2025-10-14 16:33:37.171 INFO: Error-table on TRAIN and VALID:
+---------------+---------------------+------------------+-------------------+
|  config_type  | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+---------------+---------------------+------------------+-------------------+
| train_Default |            6.0      |        113.6     |          9.29     |
| valid_Default |           10.1      |        127.4     |         11.28     |
+---------------+---------------------+------------------+-------------------+
2025-10-14 16:33:37.173 INFO: Evaluating Default_Default ...
2025-10-14 16:33:39.202 INFO: Error-table on TEST:
+-----------------+---------------------+------------------+-------------------+
|   config_type   | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+-----------------+---------------------+------------------+-------------------+
| Default_Default |           16.6      |         90.9     |         10.06     |
+-----------------+---------------------+------------------+-------------------+
2025-10-14 16:33:39.259 INFO: Done
