2025-10-06 18:24:35.974 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 18:24:35.977 INFO: MACE version: 0.3.14
2025-10-06 18:24:35.979 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 18:24:35.984 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 18:24:36.131 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 18:24:36.136 INFO: ===========LOADING INPUT DATA===========
2025-10-06 18:24:36.137 INFO: Using heads: ['Default']
2025-10-06 18:24:36.138 INFO: Using the key specifications to parse data:
2025-10-06 18:24:36.140 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 18:24:36.141 INFO: =============    Processing head Default     ===========
2025-10-06 18:24:36.422 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 18:24:36.426 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 18:24:36.517 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 18:24:36.519 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 18:24:37.133 INFO: Test set 1/1 [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 18:24:37.139 INFO: Total Test set [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 18:24:37.141 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 816],
2025-10-06 18:24:37.149 INFO: Atomic Numbers used: [8, 72]
2025-10-06 18:24:37.150 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-06 18:24:37.151 INFO: Atomic Energies used (z: eV) for head Default: {8: -443.8224565134432, 72: -1529.4984727695407}
2025-10-06 18:24:37.153 INFO: Processing datasets for head 'Default'
2025-10-06 18:24:39.253 INFO: Combining 1 list datasets for head 'Default'
2025-10-06 18:24:39.807 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-06 18:24:39.809 INFO: Combined validation datasets for Default
2025-10-06 18:24:39.810 INFO: Head 'Default' training dataset size: 361
2025-10-06 18:24:39.812 INFO: Computing average number of neighbors
2025-10-06 18:24:40.000 INFO: Average number of neighbors: 52.15321958594304
2025-10-06 18:24:40.002 INFO: During training the following quantities will be reported: energy, forces
2025-10-06 18:24:40.003 INFO: ===========MODEL DETAILS===========
2025-10-06 18:24:40.172 INFO: Loading FOUNDATION model
2025-10-06 18:24:40.174 INFO: Using filtered elements: [8, 72]
2025-10-06 18:24:40.175 INFO: Model configuration extracted from foundation model
2025-10-06 18:24:40.177 INFO: Using weighted loss function for fine-tuning
2025-10-06 18:24:40.178 INFO: Message passing with hidden irreps 128x0e)
2025-10-06 18:24:40.178 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-06 18:24:40.180 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-06 18:24:40.181 INFO: Distance transform for radial basis functions: None
2025-10-06 18:24:41.330 INFO: Total number of parameters: 362138
2025-10-06 18:24:41.331 INFO: 
2025-10-06 18:24:41.332 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-06 18:24:41.334 INFO: Using ADAM as parameter optimizer
2025-10-06 18:24:41.335 INFO: Batch size: 14
2025-10-06 18:24:41.336 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-06 18:24:41.337 INFO: Number of gradient updates: 12892
2025-10-06 18:24:41.338 INFO: Learning rate: 0.01, weight decay: 0.0005
2025-10-06 18:24:41.339 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-06 18:24:41.340 INFO: Converting model to CUEQ for accelerated training
2025-10-06 18:24:41.429 INFO: Creating new model with cuequivariance settings
2025-10-06 18:24:41.787 INFO: Stage Two (after 375 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-06 18:24:41.848 INFO: Using Weights and Biases for logging
2025-10-06 18:24:45.408 INFO: Using gradient clipping with tolerance=10.000
2025-10-06 18:24:45.409 INFO: 
2025-10-06 18:24:45.410 INFO: ===========TRAINING===========
2025-10-06 18:24:45.412 INFO: Started training, reporting errors on validation set
2025-10-06 18:24:45.413 INFO: Loss metrics on validation set
2025-10-06 18:24:45.811 INFO: Initial: head: Default, loss=12.37370970, RMSE_E_per_atom= 7683.88 meV, RMSE_F=  802.74 meV / A
2025-10-06 18:29:38.114 INFO: Epoch 111: head: Default, loss=0.54277981, RMSE_E_per_atom=   61.60 meV, RMSE_F=  230.66 meV / A
2025-10-06 18:29:40.742 INFO: Epoch 112: head: Default, loss=0.53785635, RMSE_E_per_atom=   58.05 meV, RMSE_F=  229.59 meV / A
2025-10-06 18:29:43.426 INFO: Epoch 113: head: Default, loss=0.53596773, RMSE_E_per_atom=   57.93 meV, RMSE_F=  229.20 meV / A
2025-10-06 18:29:46.171 INFO: Epoch 114: head: Default, loss=0.53511572, RMSE_E_per_atom=   60.73 meV, RMSE_F=  229.00 meV / A
2025-10-06 18:29:48.805 INFO: Epoch 115: head: Default, loss=0.53712894, RMSE_E_per_atom=   64.33 meV, RMSE_F=  229.44 meV / A
2025-10-06 18:29:51.427 INFO: Epoch 116: head: Default, loss=0.53576354, RMSE_E_per_atom=   61.63 meV, RMSE_F=  229.12 meV / A
2025-10-06 18:29:54.019 INFO: Epoch 117: head: Default, loss=0.53407110, RMSE_E_per_atom=   57.43 meV, RMSE_F=  228.77 meV / A
2025-10-06 18:29:56.724 INFO: Epoch 118: head: Default, loss=0.53328763, RMSE_E_per_atom=   55.90 meV, RMSE_F=  228.59 meV / A
2025-10-06 18:29:59.402 INFO: Epoch 119: head: Default, loss=0.53408452, RMSE_E_per_atom=   62.28 meV, RMSE_F=  228.74 meV / A
2025-10-06 18:30:01.985 INFO: Epoch 120: head: Default, loss=0.53383345, RMSE_E_per_atom=   59.51 meV, RMSE_F=  228.70 meV / A
2025-10-06 18:30:04.446 INFO: Epoch 121: head: Default, loss=0.54601911, RMSE_E_per_atom=   54.72 meV, RMSE_F=  231.37 meV / A
2025-10-06 18:30:07.034 INFO: Epoch 122: head: Default, loss=0.54184306, RMSE_E_per_atom=   56.93 meV, RMSE_F=  230.41 meV / A
2025-10-06 18:30:09.695 INFO: Epoch 123: head: Default, loss=0.54033330, RMSE_E_per_atom=   57.03 meV, RMSE_F=  230.08 meV / A
2025-10-06 18:30:12.290 INFO: Epoch 124: head: Default, loss=0.53764342, RMSE_E_per_atom=   57.20 meV, RMSE_F=  229.48 meV / A
2025-10-06 18:30:14.876 INFO: Epoch 125: head: Default, loss=0.53624540, RMSE_E_per_atom=   58.28 meV, RMSE_F=  229.16 meV / A
2025-10-06 18:30:17.470 INFO: Epoch 126: head: Default, loss=0.53397252, RMSE_E_per_atom=   58.62 meV, RMSE_F=  228.68 meV / A
2025-10-06 18:30:20.081 INFO: Epoch 127: head: Default, loss=0.53203983, RMSE_E_per_atom=   59.66 meV, RMSE_F=  228.26 meV / A
2025-10-06 18:30:22.784 INFO: Epoch 128: head: Default, loss=0.52926007, RMSE_E_per_atom=   58.23 meV, RMSE_F=  227.66 meV / A
2025-10-06 18:30:25.448 INFO: Epoch 129: head: Default, loss=0.52908644, RMSE_E_per_atom=   57.62 meV, RMSE_F=  227.62 meV / A
2025-10-06 18:30:28.137 INFO: Epoch 130: head: Default, loss=0.52841153, RMSE_E_per_atom=   58.50 meV, RMSE_F=  227.49 meV / A
2025-10-06 18:30:30.664 INFO: Epoch 131: head: Default, loss=0.53720630, RMSE_E_per_atom=   56.64 meV, RMSE_F=  229.45 meV / A
2025-10-06 18:30:33.245 INFO: Epoch 132: head: Default, loss=0.53348588, RMSE_E_per_atom=   60.70 meV, RMSE_F=  228.61 meV / A
2025-10-06 18:30:35.860 INFO: Epoch 133: head: Default, loss=0.53017583, RMSE_E_per_atom=   56.59 meV, RMSE_F=  227.91 meV / A
2025-10-06 18:30:38.451 INFO: Epoch 134: head: Default, loss=0.52633611, RMSE_E_per_atom=   56.68 meV, RMSE_F=  227.02 meV / A
2025-10-06 18:30:41.072 INFO: Epoch 135: head: Default, loss=0.52577289, RMSE_E_per_atom=   57.94 meV, RMSE_F=  226.90 meV / A
2025-10-06 18:30:43.687 INFO: Epoch 136: head: Default, loss=0.52396724, RMSE_E_per_atom=   56.65 meV, RMSE_F=  226.50 meV / A
2025-10-06 18:30:46.325 INFO: Epoch 137: head: Default, loss=0.52567059, RMSE_E_per_atom=   60.31 meV, RMSE_F=  226.88 meV / A
2025-10-06 18:30:48.935 INFO: Epoch 138: head: Default, loss=0.52662267, RMSE_E_per_atom=   60.56 meV, RMSE_F=  227.06 meV / A
2025-10-06 18:30:51.510 INFO: Epoch 139: head: Default, loss=0.52671424, RMSE_E_per_atom=   57.88 meV, RMSE_F=  227.08 meV / A
2025-10-06 18:30:54.064 INFO: Epoch 140: head: Default, loss=0.52719690, RMSE_E_per_atom=   58.93 meV, RMSE_F=  227.18 meV / A
2025-10-06 18:30:56.517 INFO: Epoch 141: head: Default, loss=0.53380554, RMSE_E_per_atom=   57.24 meV, RMSE_F=  228.59 meV / A
2025-10-06 18:30:59.091 INFO: Epoch 142: head: Default, loss=0.53230123, RMSE_E_per_atom=   60.71 meV, RMSE_F=  228.32 meV / A
2025-10-06 18:31:01.714 INFO: Epoch 143: head: Default, loss=0.52989173, RMSE_E_per_atom=   60.76 meV, RMSE_F=  227.80 meV / A
2025-10-06 18:31:04.320 INFO: Epoch 144: head: Default, loss=0.52735517, RMSE_E_per_atom=   59.37 meV, RMSE_F=  227.22 meV / A
2025-10-06 18:31:06.922 INFO: Epoch 145: head: Default, loss=0.52621798, RMSE_E_per_atom=   60.82 meV, RMSE_F=  226.97 meV / A
2025-10-06 18:31:09.515 INFO: Epoch 146: head: Default, loss=0.52568558, RMSE_E_per_atom=   61.50 meV, RMSE_F=  226.87 meV / A
2025-10-06 18:31:12.201 INFO: Epoch 147: head: Default, loss=0.52579891, RMSE_E_per_atom=   57.27 meV, RMSE_F=  226.92 meV / A
2025-10-06 18:31:14.810 INFO: Epoch 148: head: Default, loss=0.52539074, RMSE_E_per_atom=   59.99 meV, RMSE_F=  226.83 meV / A
2025-10-06 18:31:17.375 INFO: Epoch 149: head: Default, loss=0.52703745, RMSE_E_per_atom=   62.24 meV, RMSE_F=  227.21 meV / A
2025-10-06 18:31:19.946 INFO: Epoch 150: head: Default, loss=0.52441626, RMSE_E_per_atom=   58.71 meV, RMSE_F=  226.62 meV / A
2025-10-06 18:31:22.386 INFO: Epoch 151: head: Default, loss=0.52738862, RMSE_E_per_atom=   58.50 meV, RMSE_F=  227.28 meV / A
2025-10-06 18:31:25.049 INFO: Epoch 152: head: Default, loss=0.52266846, RMSE_E_per_atom=   57.38 meV, RMSE_F=  226.23 meV / A
2025-10-06 18:31:27.698 INFO: Epoch 153: head: Default, loss=0.52096586, RMSE_E_per_atom=   55.65 meV, RMSE_F=  225.87 meV / A
2025-10-06 18:31:30.310 INFO: Epoch 154: head: Default, loss=0.51833380, RMSE_E_per_atom=   56.77 meV, RMSE_F=  225.27 meV / A
2025-10-06 18:31:32.900 INFO: Epoch 155: head: Default, loss=0.51777857, RMSE_E_per_atom=   55.99 meV, RMSE_F=  225.15 meV / A
2025-10-06 18:31:35.569 INFO: Epoch 156: head: Default, loss=0.51703414, RMSE_E_per_atom=   54.94 meV, RMSE_F=  224.98 meV / A
2025-10-06 18:31:38.231 INFO: Epoch 157: head: Default, loss=0.51690342, RMSE_E_per_atom=   57.51 meV, RMSE_F=  224.96 meV / A
2025-10-06 18:31:40.835 INFO: Epoch 158: head: Default, loss=0.51647291, RMSE_E_per_atom=   58.25 meV, RMSE_F=  224.85 meV / A
2025-10-06 18:31:43.455 INFO: Epoch 159: head: Default, loss=0.51415229, RMSE_E_per_atom=   55.28 meV, RMSE_F=  224.33 meV / A
2025-10-06 18:31:46.118 INFO: Epoch 160: head: Default, loss=0.51247168, RMSE_E_per_atom=   56.61 meV, RMSE_F=  223.95 meV / A
2025-10-06 18:31:48.646 INFO: Epoch 161: head: Default, loss=0.51974523, RMSE_E_per_atom=   72.78 meV, RMSE_F=  225.57 meV / A
2025-10-06 18:31:51.242 INFO: Epoch 162: head: Default, loss=0.51513126, RMSE_E_per_atom=   67.22 meV, RMSE_F=  224.55 meV / A
2025-10-06 18:31:53.841 INFO: Epoch 163: head: Default, loss=0.51314487, RMSE_E_per_atom=   62.51 meV, RMSE_F=  224.09 meV / A
2025-10-06 18:31:56.459 INFO: Epoch 164: head: Default, loss=0.51077514, RMSE_E_per_atom=   60.12 meV, RMSE_F=  223.57 meV / A
2025-10-06 18:31:59.121 INFO: Epoch 165: head: Default, loss=0.50858798, RMSE_E_per_atom=   56.90 meV, RMSE_F=  223.09 meV / A
2025-10-06 18:32:01.787 INFO: Epoch 166: head: Default, loss=0.50683249, RMSE_E_per_atom=   54.79 meV, RMSE_F=  222.70 meV / A
2025-10-06 18:32:04.446 INFO: Epoch 167: head: Default, loss=0.50688998, RMSE_E_per_atom=   56.74 meV, RMSE_F=  222.70 meV / A
2025-10-06 18:32:07.041 INFO: Epoch 168: head: Default, loss=0.50540793, RMSE_E_per_atom=   54.57 meV, RMSE_F=  222.37 meV / A
2025-10-06 18:32:09.666 INFO: Epoch 169: head: Default, loss=0.50497600, RMSE_E_per_atom=   54.17 meV, RMSE_F=  222.28 meV / A
2025-10-06 18:32:12.313 INFO: Epoch 170: head: Default, loss=0.50632734, RMSE_E_per_atom=   54.73 meV, RMSE_F=  222.57 meV / A
2025-10-06 18:32:14.821 INFO: Epoch 171: head: Default, loss=0.51372049, RMSE_E_per_atom=   54.83 meV, RMSE_F=  224.14 meV / A
2025-10-06 18:32:17.407 INFO: Epoch 172: head: Default, loss=0.51094530, RMSE_E_per_atom=   56.00 meV, RMSE_F=  223.54 meV / A
2025-10-06 18:32:19.966 INFO: Epoch 173: head: Default, loss=0.50929666, RMSE_E_per_atom=   55.60 meV, RMSE_F=  223.21 meV / A
2025-10-06 18:32:22.580 INFO: Epoch 174: head: Default, loss=0.51024888, RMSE_E_per_atom=   56.41 meV, RMSE_F=  223.43 meV / A
2025-10-06 18:32:25.175 INFO: Epoch 175: head: Default, loss=0.51079982, RMSE_E_per_atom=   54.68 meV, RMSE_F=  223.57 meV / A
2025-10-06 18:32:27.804 INFO: Epoch 176: head: Default, loss=0.51300220, RMSE_E_per_atom=   59.90 meV, RMSE_F=  224.04 meV / A
2025-10-06 18:32:30.351 INFO: Epoch 177: head: Default, loss=0.51075478, RMSE_E_per_atom=   57.84 meV, RMSE_F=  223.52 meV / A
2025-10-06 18:32:32.921 INFO: Epoch 178: head: Default, loss=0.51019788, RMSE_E_per_atom=   57.13 meV, RMSE_F=  223.41 meV / A
2025-10-06 18:32:35.478 INFO: Epoch 179: head: Default, loss=0.50906420, RMSE_E_per_atom=   55.68 meV, RMSE_F=  223.17 meV / A
2025-10-06 18:32:38.051 INFO: Epoch 180: head: Default, loss=0.50700442, RMSE_E_per_atom=   53.50 meV, RMSE_F=  222.70 meV / A
2025-10-06 18:32:40.545 INFO: Epoch 181: head: Default, loss=0.51026897, RMSE_E_per_atom=   51.75 meV, RMSE_F=  223.41 meV / A
2025-10-06 18:32:43.128 INFO: Epoch 182: head: Default, loss=0.50789754, RMSE_E_per_atom=   51.77 meV, RMSE_F=  222.87 meV / A
2025-10-06 18:32:45.675 INFO: Epoch 183: head: Default, loss=0.50503591, RMSE_E_per_atom=   51.40 meV, RMSE_F=  222.22 meV / A
2025-10-06 18:32:48.269 INFO: Epoch 184: head: Default, loss=0.50256682, RMSE_E_per_atom=   52.79 meV, RMSE_F=  221.65 meV / A
2025-10-06 18:32:50.900 INFO: Epoch 185: head: Default, loss=0.50122099, RMSE_E_per_atom=   54.71 meV, RMSE_F=  221.36 meV / A
2025-10-06 18:32:53.550 INFO: Epoch 186: head: Default, loss=0.50088387, RMSE_E_per_atom=   56.63 meV, RMSE_F=  221.28 meV / A
2025-10-06 18:32:56.164 INFO: Epoch 187: head: Default, loss=0.50004565, RMSE_E_per_atom=   58.28 meV, RMSE_F=  221.09 meV / A
2025-10-06 18:32:58.804 INFO: Epoch 188: head: Default, loss=0.50061388, RMSE_E_per_atom=   58.29 meV, RMSE_F=  221.24 meV / A
2025-10-06 18:33:01.364 INFO: Epoch 189: head: Default, loss=0.50031396, RMSE_E_per_atom=   54.15 meV, RMSE_F=  221.18 meV / A
2025-10-06 18:33:03.962 INFO: Epoch 190: head: Default, loss=0.49973856, RMSE_E_per_atom=   54.09 meV, RMSE_F=  221.08 meV / A
2025-10-06 18:33:06.512 INFO: Epoch 191: head: Default, loss=0.50315604, RMSE_E_per_atom=   47.61 meV, RMSE_F=  221.85 meV / A
2025-10-06 18:33:09.061 INFO: Epoch 192: head: Default, loss=0.50139800, RMSE_E_per_atom=   47.77 meV, RMSE_F=  221.47 meV / A
2025-10-06 18:33:11.627 INFO: Epoch 193: head: Default, loss=0.50004108, RMSE_E_per_atom=   47.71 meV, RMSE_F=  221.18 meV / A
2025-10-06 18:33:14.226 INFO: Epoch 194: head: Default, loss=0.49822105, RMSE_E_per_atom=   49.76 meV, RMSE_F=  220.76 meV / A
2025-10-06 18:33:16.932 INFO: Epoch 195: head: Default, loss=0.49570462, RMSE_E_per_atom=   51.34 meV, RMSE_F=  220.17 meV / A
2025-10-06 18:33:19.522 INFO: Epoch 196: head: Default, loss=0.49502714, RMSE_E_per_atom=   51.88 meV, RMSE_F=  220.01 meV / A
2025-10-06 18:33:22.200 INFO: Epoch 197: head: Default, loss=0.49453508, RMSE_E_per_atom=   50.61 meV, RMSE_F=  219.89 meV / A
2025-10-06 18:33:24.850 INFO: Epoch 198: head: Default, loss=0.49557696, RMSE_E_per_atom=   50.28 meV, RMSE_F=  220.13 meV / A
2025-10-06 18:33:27.453 INFO: Epoch 199: head: Default, loss=0.49427268, RMSE_E_per_atom=   50.32 meV, RMSE_F=  219.82 meV / A
2025-10-06 18:33:30.131 INFO: Epoch 200: head: Default, loss=0.49519326, RMSE_E_per_atom=   49.45 meV, RMSE_F=  220.05 meV / A
2025-10-06 18:33:32.563 INFO: Epoch 201: head: Default, loss=0.49927671, RMSE_E_per_atom=   51.11 meV, RMSE_F=  220.98 meV / A
2025-10-06 18:33:35.177 INFO: Epoch 202: head: Default, loss=0.49767435, RMSE_E_per_atom=   51.18 meV, RMSE_F=  220.61 meV / A
2025-10-06 18:33:37.752 INFO: Epoch 203: head: Default, loss=0.49638065, RMSE_E_per_atom=   52.26 meV, RMSE_F=  220.32 meV / A
2025-10-06 18:33:40.329 INFO: Epoch 204: head: Default, loss=0.49736179, RMSE_E_per_atom=   53.53 meV, RMSE_F=  220.55 meV / A
2025-10-06 18:33:42.900 INFO: Epoch 205: head: Default, loss=0.49726748, RMSE_E_per_atom=   53.26 meV, RMSE_F=  220.53 meV / A
2025-10-06 18:33:45.477 INFO: Epoch 206: head: Default, loss=0.49516307, RMSE_E_per_atom=   55.48 meV, RMSE_F=  220.02 meV / A
2025-10-06 18:33:48.052 INFO: Epoch 207: head: Default, loss=0.49482850, RMSE_E_per_atom=   53.09 meV, RMSE_F=  219.94 meV / A
2025-10-06 18:33:50.620 INFO: Epoch 208: head: Default, loss=0.49378001, RMSE_E_per_atom=   52.80 meV, RMSE_F=  219.69 meV / A
2025-10-06 18:33:53.252 INFO: Epoch 209: head: Default, loss=0.49223630, RMSE_E_per_atom=   52.77 meV, RMSE_F=  219.33 meV / A
2025-10-06 18:33:55.925 INFO: Epoch 210: head: Default, loss=0.49163829, RMSE_E_per_atom=   50.68 meV, RMSE_F=  219.19 meV / A
2025-10-06 18:33:58.446 INFO: Epoch 211: head: Default, loss=0.51123347, RMSE_E_per_atom=   49.33 meV, RMSE_F=  223.61 meV / A
2025-10-06 18:34:01.032 INFO: Epoch 212: head: Default, loss=0.50609950, RMSE_E_per_atom=   49.11 meV, RMSE_F=  222.46 meV / A
2025-10-06 18:34:03.583 INFO: Epoch 213: head: Default, loss=0.50101384, RMSE_E_per_atom=   49.77 meV, RMSE_F=  221.31 meV / A
2025-10-06 18:34:06.158 INFO: Epoch 214: head: Default, loss=0.49888920, RMSE_E_per_atom=   51.31 meV, RMSE_F=  220.82 meV / A
2025-10-06 18:34:08.778 INFO: Epoch 215: head: Default, loss=0.49609385, RMSE_E_per_atom=   53.48 meV, RMSE_F=  220.21 meV / A
2025-10-06 18:34:11.340 INFO: Epoch 216: head: Default, loss=0.49435755, RMSE_E_per_atom=   50.58 meV, RMSE_F=  219.82 meV / A
2025-10-06 18:34:13.906 INFO: Epoch 217: head: Default, loss=0.49310672, RMSE_E_per_atom=   51.66 meV, RMSE_F=  219.54 meV / A
2025-10-06 18:34:16.505 INFO: Epoch 218: head: Default, loss=0.49232802, RMSE_E_per_atom=   49.55 meV, RMSE_F=  219.35 meV / A
2025-10-06 18:34:19.084 INFO: Epoch 219: head: Default, loss=0.49186295, RMSE_E_per_atom=   52.51 meV, RMSE_F=  219.23 meV / A
2025-10-06 18:34:21.670 INFO: Epoch 220: head: Default, loss=0.49185186, RMSE_E_per_atom=   55.00 meV, RMSE_F=  219.21 meV / A
2025-10-06 18:34:24.120 INFO: Epoch 221: head: Default, loss=0.49666214, RMSE_E_per_atom=   53.37 meV, RMSE_F=  220.27 meV / A
2025-10-06 18:34:26.694 INFO: Epoch 222: head: Default, loss=0.49349910, RMSE_E_per_atom=   54.46 meV, RMSE_F=  219.58 meV / A
2025-10-06 18:34:29.266 INFO: Epoch 223: head: Default, loss=0.49280826, RMSE_E_per_atom=   55.43 meV, RMSE_F=  219.41 meV / A
2025-10-06 18:34:31.865 INFO: Epoch 224: head: Default, loss=0.49274344, RMSE_E_per_atom=   55.89 meV, RMSE_F=  219.37 meV / A
2025-10-06 18:34:34.432 INFO: Epoch 225: head: Default, loss=0.49264076, RMSE_E_per_atom=   57.92 meV, RMSE_F=  219.36 meV / A
2025-10-06 18:34:36.958 INFO: Epoch 226: head: Default, loss=0.49115490, RMSE_E_per_atom=   54.80 meV, RMSE_F=  219.03 meV / A
2025-10-06 18:34:39.596 INFO: Epoch 227: head: Default, loss=0.49090738, RMSE_E_per_atom=   56.83 meV, RMSE_F=  218.96 meV / A
2025-10-06 18:34:42.207 INFO: Epoch 228: head: Default, loss=0.49691187, RMSE_E_per_atom=   62.76 meV, RMSE_F=  220.32 meV / A
2025-10-06 18:34:44.818 INFO: Epoch 229: head: Default, loss=0.49665157, RMSE_E_per_atom=   60.48 meV, RMSE_F=  220.26 meV / A
2025-10-06 18:34:47.377 INFO: Epoch 230: head: Default, loss=0.49547853, RMSE_E_per_atom=   59.70 meV, RMSE_F=  219.98 meV / A
2025-10-06 18:34:49.801 INFO: Epoch 231: head: Default, loss=0.49895669, RMSE_E_per_atom=   54.83 meV, RMSE_F=  220.71 meV / A
2025-10-06 18:34:52.431 INFO: Epoch 232: head: Default, loss=0.49658583, RMSE_E_per_atom=   53.86 meV, RMSE_F=  220.22 meV / A
2025-10-06 18:34:55.024 INFO: Epoch 233: head: Default, loss=0.49323978, RMSE_E_per_atom=   51.22 meV, RMSE_F=  219.47 meV / A
2025-10-06 18:34:57.631 INFO: Epoch 234: head: Default, loss=0.48974244, RMSE_E_per_atom=   51.47 meV, RMSE_F=  218.68 meV / A
2025-10-06 18:35:00.273 INFO: Epoch 235: head: Default, loss=0.48711645, RMSE_E_per_atom=   52.42 meV, RMSE_F=  218.07 meV / A
2025-10-06 18:35:02.897 INFO: Epoch 236: head: Default, loss=0.48624797, RMSE_E_per_atom=   52.04 meV, RMSE_F=  217.90 meV / A
2025-10-06 18:35:05.493 INFO: Epoch 237: head: Default, loss=0.48468332, RMSE_E_per_atom=   53.19 meV, RMSE_F=  217.53 meV / A
2025-10-06 18:35:08.180 INFO: Epoch 238: head: Default, loss=0.48332572, RMSE_E_per_atom=   52.02 meV, RMSE_F=  217.22 meV / A
2025-10-06 18:35:10.823 INFO: Epoch 239: head: Default, loss=0.48265527, RMSE_E_per_atom=   52.13 meV, RMSE_F=  217.06 meV / A
2025-10-06 18:35:13.479 INFO: Epoch 240: head: Default, loss=0.48211916, RMSE_E_per_atom=   49.77 meV, RMSE_F=  216.93 meV / A
2025-10-06 18:35:16.018 INFO: Epoch 241: head: Default, loss=0.48462115, RMSE_E_per_atom=   48.34 meV, RMSE_F=  217.50 meV / A
2025-10-06 18:35:18.604 INFO: Epoch 242: head: Default, loss=0.48317843, RMSE_E_per_atom=   49.04 meV, RMSE_F=  217.18 meV / A
2025-10-06 18:35:21.202 INFO: Epoch 243: head: Default, loss=0.48308014, RMSE_E_per_atom=   48.38 meV, RMSE_F=  217.18 meV / A
2025-10-06 18:35:23.763 INFO: Epoch 244: head: Default, loss=0.48328974, RMSE_E_per_atom=   50.94 meV, RMSE_F=  217.22 meV / A
2025-10-06 18:35:26.330 INFO: Epoch 245: head: Default, loss=0.48355674, RMSE_E_per_atom=   52.13 meV, RMSE_F=  217.27 meV / A
2025-10-06 18:35:28.880 INFO: Epoch 246: head: Default, loss=0.48395409, RMSE_E_per_atom=   52.21 meV, RMSE_F=  217.37 meV / A
2025-10-06 18:35:31.401 INFO: Epoch 247: head: Default, loss=0.48307231, RMSE_E_per_atom=   51.67 meV, RMSE_F=  217.18 meV / A
2025-10-06 18:35:34.021 INFO: Epoch 248: head: Default, loss=0.48307985, RMSE_E_per_atom=   51.66 meV, RMSE_F=  217.18 meV / A
2025-10-06 18:35:36.643 INFO: Epoch 249: head: Default, loss=0.48242820, RMSE_E_per_atom=   50.34 meV, RMSE_F=  217.04 meV / A
2025-10-06 18:35:39.182 INFO: Epoch 250: head: Default, loss=0.48116188, RMSE_E_per_atom=   49.87 meV, RMSE_F=  216.74 meV / A
2025-10-06 18:35:41.682 INFO: Epoch 251: head: Default, loss=0.48452846, RMSE_E_per_atom=   45.35 meV, RMSE_F=  217.55 meV / A
2025-10-06 18:35:44.281 INFO: Epoch 252: head: Default, loss=0.48188024, RMSE_E_per_atom=   46.29 meV, RMSE_F=  216.95 meV / A
2025-10-06 18:35:46.979 INFO: Epoch 253: head: Default, loss=0.48006923, RMSE_E_per_atom=   47.07 meV, RMSE_F=  216.51 meV / A
2025-10-06 18:35:49.656 INFO: Epoch 254: head: Default, loss=0.47956365, RMSE_E_per_atom=   48.80 meV, RMSE_F=  216.39 meV / A
2025-10-06 18:35:52.339 INFO: Epoch 255: head: Default, loss=0.47839683, RMSE_E_per_atom=   48.39 meV, RMSE_F=  216.13 meV / A
2025-10-06 18:35:54.984 INFO: Epoch 256: head: Default, loss=0.47743870, RMSE_E_per_atom=   47.98 meV, RMSE_F=  215.91 meV / A
