2025-10-14 17:44:11.462 INFO: ===========VERIFYING SETTINGS===========
2025-10-14 17:44:11.464 INFO: Stage Two is activated as start_stage_two was defined
2025-10-14 17:44:11.464 INFO: MACE version: 0.3.14
2025-10-14 17:44:11.555 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-14 17:44:11.559 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-14 17:44:12.707 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-14 17:44:12.717 INFO: ===========LOADING INPUT DATA===========
2025-10-14 17:44:12.718 INFO: Using heads: ['Default']
2025-10-14 17:44:12.719 INFO: Using the key specifications to parse data:
2025-10-14 17:44:12.720 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-14 17:44:12.721 INFO: =============    Processing head Default     ===========
2025-10-14 17:44:14.988 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-14 17:44:14.992 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-14 17:44:16.438 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-14 17:44:16.439 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-14 17:44:18.212 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-14 17:44:18.215 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-14 17:44:18.216 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-14 17:44:18.224 INFO: Atomic Numbers used: [8, 72]
2025-10-14 17:44:18.224 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-14 17:44:18.225 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-14 17:44:18.226 INFO: Processing datasets for head 'Default'
2025-10-14 17:44:20.589 INFO: Combining 1 list datasets for head 'Default'
2025-10-14 17:44:21.248 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-14 17:44:21.249 INFO: Combined validation datasets for Default
2025-10-14 17:44:21.250 INFO: Head 'Default' training dataset size: 361
2025-10-14 17:44:21.251 INFO: Computing average number of neighbors
2025-10-14 17:44:21.487 INFO: Average number of neighbors: 59.54062481261618
2025-10-14 17:44:21.488 INFO: During training the following quantities will be reported: energy, forces
2025-10-14 17:44:21.489 INFO: ===========MODEL DETAILS===========
2025-10-14 17:44:21.666 INFO: Loading FOUNDATION model
2025-10-14 17:44:21.668 INFO: Using filtered elements: [8, 72]
2025-10-14 17:44:21.669 INFO: Model configuration extracted from foundation model
2025-10-14 17:44:21.670 INFO: Using weighted loss function for fine-tuning
2025-10-14 17:44:21.671 INFO: Message passing with hidden irreps 128x0e)
2025-10-14 17:44:21.671 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-14 17:44:21.672 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-14 17:44:21.673 INFO: Distance transform for radial basis functions: None
2025-10-14 17:44:22.946 INFO: Total number of parameters: 362138
2025-10-14 17:44:22.948 INFO: 
2025-10-14 17:44:22.948 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-14 17:44:22.949 INFO: Using ADAMW as parameter optimizer
2025-10-14 17:44:22.950 INFO: Batch size: 14
2025-10-14 17:44:22.951 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-14 17:44:22.952 INFO: Number of gradient updates: 7735
2025-10-14 17:44:22.953 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-14 17:44:22.954 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-14 17:44:22.955 INFO: Converting model to CUEQ for accelerated training
2025-10-14 17:44:23.037 INFO: Creating new model with cuequivariance settings
2025-10-14 17:44:26.630 INFO: Stage Two (after 180 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-14 17:44:26.688 INFO: Using Weights and Biases for logging
2025-10-14 17:44:28.369 INFO: Using gradient clipping with tolerance=10.000
2025-10-14 17:44:28.371 INFO: 
2025-10-14 17:44:28.372 INFO: ===========TRAINING===========
2025-10-14 17:44:28.373 INFO: Started training, reporting errors on validation set
2025-10-14 17:44:28.374 INFO: Loss metrics on validation set
2025-10-14 17:44:50.838 INFO: Initial: head: Default, loss=7.52737403, RMSE_E_per_atom= 7885.95 meV, RMSE_F=  361.32 meV / A
2025-10-14 17:50:25.947 INFO: Epoch 110: head: Default, loss=0.20271546, RMSE_E_per_atom=   46.77 meV, RMSE_F=  141.46 meV / A
2025-10-14 17:50:28.477 INFO: Epoch 111: head: Default, loss=0.20513653, RMSE_E_per_atom=   52.14 meV, RMSE_F=  142.32 meV / A
2025-10-14 17:50:31.330 INFO: Epoch 112: head: Default, loss=0.20474971, RMSE_E_per_atom=   52.85 meV, RMSE_F=  142.16 meV / A
2025-10-14 17:50:33.851 INFO: Epoch 113: head: Default, loss=0.20288072, RMSE_E_per_atom=   48.51 meV, RMSE_F=  141.48 meV / A
2025-10-14 17:50:36.395 INFO: Epoch 114: head: Default, loss=0.20546929, RMSE_E_per_atom=   55.36 meV, RMSE_F=  142.36 meV / A
2025-10-14 17:50:38.965 INFO: Epoch 115: head: Default, loss=0.20898059, RMSE_E_per_atom=   49.98 meV, RMSE_F=  143.56 meV / A
2025-10-14 17:50:41.520 INFO: Epoch 116: head: Default, loss=0.21136602, RMSE_E_per_atom=   55.35 meV, RMSE_F=  144.35 meV / A
2025-10-14 17:50:44.032 INFO: Epoch 117: head: Default, loss=0.21123508, RMSE_E_per_atom=   53.76 meV, RMSE_F=  144.32 meV / A
2025-10-14 17:50:46.557 INFO: Epoch 118: head: Default, loss=0.21041829, RMSE_E_per_atom=   53.19 meV, RMSE_F=  144.03 meV / A
2025-10-14 17:50:49.073 INFO: Epoch 119: head: Default, loss=0.20840473, RMSE_E_per_atom=   51.02 meV, RMSE_F=  143.34 meV / A
2025-10-14 17:50:51.597 INFO: Epoch 120: head: Default, loss=0.20551336, RMSE_E_per_atom=   44.74 meV, RMSE_F=  142.37 meV / A
2025-10-14 17:50:54.062 INFO: Epoch 121: head: Default, loss=0.20320133, RMSE_E_per_atom=   40.27 meV, RMSE_F=  141.57 meV / A
2025-10-14 17:50:56.579 INFO: Epoch 122: head: Default, loss=0.20113841, RMSE_E_per_atom=   38.34 meV, RMSE_F=  140.87 meV / A
2025-10-14 17:50:59.195 INFO: Epoch 123: head: Default, loss=0.19862035, RMSE_E_per_atom=   38.02 meV, RMSE_F=  139.97 meV / A
2025-10-14 17:51:01.761 INFO: Epoch 124: head: Default, loss=0.19660413, RMSE_E_per_atom=   36.08 meV, RMSE_F=  139.27 meV / A
2025-10-14 17:51:04.335 INFO: Epoch 125: head: Default, loss=0.19662903, RMSE_E_per_atom=   34.25 meV, RMSE_F=  139.30 meV / A
2025-10-14 17:51:06.912 INFO: Epoch 126: head: Default, loss=0.19475309, RMSE_E_per_atom=   33.50 meV, RMSE_F=  138.64 meV / A
2025-10-14 17:51:09.484 INFO: Epoch 127: head: Default, loss=0.19337135, RMSE_E_per_atom=   33.41 meV, RMSE_F=  138.18 meV / A
2025-10-14 17:51:12.060 INFO: Epoch 128: head: Default, loss=0.19156776, RMSE_E_per_atom=   34.03 meV, RMSE_F=  137.51 meV / A
2025-10-14 17:51:14.612 INFO: Epoch 129: head: Default, loss=0.19100061, RMSE_E_per_atom=   35.01 meV, RMSE_F=  137.32 meV / A
2025-10-14 17:51:17.233 INFO: Epoch 130: head: Default, loss=0.18999958, RMSE_E_per_atom=   32.15 meV, RMSE_F=  136.97 meV / A
2025-10-14 17:51:19.761 INFO: Epoch 131: head: Default, loss=0.18873213, RMSE_E_per_atom=   30.13 meV, RMSE_F=  136.51 meV / A
2025-10-14 17:51:22.336 INFO: Epoch 132: head: Default, loss=0.18767314, RMSE_E_per_atom=   31.69 meV, RMSE_F=  136.12 meV / A
2025-10-14 17:51:24.946 INFO: Epoch 133: head: Default, loss=0.18657318, RMSE_E_per_atom=   29.91 meV, RMSE_F=  135.73 meV / A
2025-10-14 17:51:27.527 INFO: Epoch 134: head: Default, loss=0.18709643, RMSE_E_per_atom=   30.90 meV, RMSE_F=  135.92 meV / A
2025-10-14 17:51:30.078 INFO: Epoch 135: head: Default, loss=0.18926454, RMSE_E_per_atom=   33.69 meV, RMSE_F=  136.70 meV / A
2025-10-14 17:51:32.641 INFO: Epoch 136: head: Default, loss=0.19128732, RMSE_E_per_atom=   35.46 meV, RMSE_F=  137.41 meV / A
2025-10-14 17:51:35.150 INFO: Epoch 137: head: Default, loss=0.19120742, RMSE_E_per_atom=   37.04 meV, RMSE_F=  137.38 meV / A
2025-10-14 17:51:37.665 INFO: Epoch 138: head: Default, loss=0.19102486, RMSE_E_per_atom=   36.09 meV, RMSE_F=  137.30 meV / A
2025-10-14 17:51:40.179 INFO: Epoch 139: head: Default, loss=0.19183608, RMSE_E_per_atom=   37.87 meV, RMSE_F=  137.60 meV / A
2025-10-14 17:51:42.714 INFO: Epoch 140: head: Default, loss=0.19031945, RMSE_E_per_atom=   36.48 meV, RMSE_F=  137.07 meV / A
2025-10-14 17:51:45.192 INFO: Epoch 141: head: Default, loss=0.19256889, RMSE_E_per_atom=   34.33 meV, RMSE_F=  137.82 meV / A
2025-10-14 17:51:47.710 INFO: Epoch 142: head: Default, loss=0.19144960, RMSE_E_per_atom=   36.29 meV, RMSE_F=  137.42 meV / A
2025-10-14 17:51:50.257 INFO: Epoch 143: head: Default, loss=0.19091919, RMSE_E_per_atom=   37.74 meV, RMSE_F=  137.25 meV / A
2025-10-14 17:51:52.753 INFO: Epoch 144: head: Default, loss=0.19044991, RMSE_E_per_atom=   37.55 meV, RMSE_F=  137.08 meV / A
2025-10-14 17:51:55.308 INFO: Epoch 145: head: Default, loss=0.19276592, RMSE_E_per_atom=   36.03 meV, RMSE_F=  137.91 meV / A
2025-10-14 17:51:57.865 INFO: Epoch 146: head: Default, loss=0.19213752, RMSE_E_per_atom=   35.16 meV, RMSE_F=  137.70 meV / A
2025-10-14 17:52:00.383 INFO: Epoch 147: head: Default, loss=0.19031069, RMSE_E_per_atom=   36.00 meV, RMSE_F=  137.05 meV / A
2025-10-14 17:52:02.907 INFO: Epoch 148: head: Default, loss=0.19183684, RMSE_E_per_atom=   37.70 meV, RMSE_F=  137.62 meV / A
2025-10-14 17:52:05.432 INFO: Epoch 149: head: Default, loss=0.19375902, RMSE_E_per_atom=   38.05 meV, RMSE_F=  138.24 meV / A
2025-10-14 17:52:08.001 INFO: Epoch 150: head: Default, loss=0.19455217, RMSE_E_per_atom=   41.60 meV, RMSE_F=  138.52 meV / A
2025-10-14 17:52:10.462 INFO: Epoch 151: head: Default, loss=0.19463665, RMSE_E_per_atom=   31.64 meV, RMSE_F=  138.68 meV / A
2025-10-14 17:52:13.012 INFO: Epoch 152: head: Default, loss=0.19247684, RMSE_E_per_atom=   32.96 meV, RMSE_F=  137.89 meV / A
2025-10-14 17:52:15.548 INFO: Epoch 153: head: Default, loss=0.19081114, RMSE_E_per_atom=   36.16 meV, RMSE_F=  137.29 meV / A
2025-10-14 17:52:18.071 INFO: Epoch 154: head: Default, loss=0.19000412, RMSE_E_per_atom=   35.68 meV, RMSE_F=  137.00 meV / A
2025-10-14 17:52:20.619 INFO: Epoch 155: head: Default, loss=0.18948835, RMSE_E_per_atom=   40.07 meV, RMSE_F=  136.80 meV / A
2025-10-14 17:52:23.171 INFO: Epoch 156: head: Default, loss=0.18867209, RMSE_E_per_atom=   37.57 meV, RMSE_F=  136.50 meV / A
2025-10-14 17:52:25.675 INFO: Epoch 157: head: Default, loss=0.18796442, RMSE_E_per_atom=   39.35 meV, RMSE_F=  136.22 meV / A
2025-10-14 17:52:28.191 INFO: Epoch 158: head: Default, loss=0.18921158, RMSE_E_per_atom=   44.50 meV, RMSE_F=  136.64 meV / A
2025-10-14 17:52:30.709 INFO: Epoch 159: head: Default, loss=0.18849090, RMSE_E_per_atom=   40.74 meV, RMSE_F=  136.38 meV / A
2025-10-14 17:52:33.272 INFO: Epoch 160: head: Default, loss=0.18882125, RMSE_E_per_atom=   37.18 meV, RMSE_F=  136.52 meV / A
2025-10-14 17:52:35.719 INFO: Epoch 161: head: Default, loss=0.19130854, RMSE_E_per_atom=   37.14 meV, RMSE_F=  137.41 meV / A
2025-10-14 17:52:38.239 INFO: Epoch 162: head: Default, loss=0.19048277, RMSE_E_per_atom=   34.43 meV, RMSE_F=  137.13 meV / A
2025-10-14 17:52:40.769 INFO: Epoch 163: head: Default, loss=0.18924590, RMSE_E_per_atom=   35.25 meV, RMSE_F=  136.68 meV / A
2025-10-14 17:52:43.286 INFO: Epoch 164: head: Default, loss=0.18812526, RMSE_E_per_atom=   33.91 meV, RMSE_F=  136.29 meV / A
2025-10-14 17:52:45.837 INFO: Epoch 165: head: Default, loss=0.18592088, RMSE_E_per_atom=   32.89 meV, RMSE_F=  135.48 meV / A
2025-10-14 17:52:48.439 INFO: Epoch 166: head: Default, loss=0.18412859, RMSE_E_per_atom=   32.31 meV, RMSE_F=  134.83 meV / A
2025-10-14 17:52:51.057 INFO: Epoch 167: head: Default, loss=0.18248436, RMSE_E_per_atom=   33.47 meV, RMSE_F=  134.23 meV / A
2025-10-14 17:52:53.673 INFO: Epoch 168: head: Default, loss=0.18343382, RMSE_E_per_atom=   32.25 meV, RMSE_F=  134.59 meV / A
2025-10-14 17:52:56.192 INFO: Epoch 169: head: Default, loss=0.18261834, RMSE_E_per_atom=   30.64 meV, RMSE_F=  134.28 meV / A
2025-10-14 17:52:58.813 INFO: Epoch 170: head: Default, loss=0.18164967, RMSE_E_per_atom=   28.90 meV, RMSE_F=  133.92 meV / A
2025-10-14 17:53:01.316 INFO: Epoch 171: head: Default, loss=0.18052436, RMSE_E_per_atom=   32.45 meV, RMSE_F=  133.50 meV / A
2025-10-14 17:53:03.886 INFO: Epoch 172: head: Default, loss=0.17965351, RMSE_E_per_atom=   35.07 meV, RMSE_F=  133.16 meV / A
2025-10-14 17:53:06.503 INFO: Epoch 173: head: Default, loss=0.17825947, RMSE_E_per_atom=   32.53 meV, RMSE_F=  132.64 meV / A
2025-10-14 17:53:09.111 INFO: Epoch 174: head: Default, loss=0.17760163, RMSE_E_per_atom=   31.81 meV, RMSE_F=  132.41 meV / A
2025-10-14 17:53:11.726 INFO: Epoch 175: head: Default, loss=0.17820087, RMSE_E_per_atom=   29.97 meV, RMSE_F=  132.64 meV / A
2025-10-14 17:53:14.239 INFO: Epoch 176: head: Default, loss=0.17801826, RMSE_E_per_atom=   32.05 meV, RMSE_F=  132.54 meV / A
2025-10-14 17:53:16.777 INFO: Epoch 177: head: Default, loss=0.17879556, RMSE_E_per_atom=   32.27 meV, RMSE_F=  132.83 meV / A
2025-10-14 17:53:19.322 INFO: Epoch 178: head: Default, loss=0.17843390, RMSE_E_per_atom=   31.35 meV, RMSE_F=  132.71 meV / A
2025-10-14 17:53:21.863 INFO: Epoch 179: head: Default, loss=0.17922357, RMSE_E_per_atom=   28.91 meV, RMSE_F=  133.01 meV / A
2025-10-14 17:53:21.865 INFO: Changing loss based on Stage Two Weights
2025-10-14 17:53:24.428 INFO: Epoch 180: head: Default, loss=0.24543173, RMSE_E_per_atom=   25.57 meV, RMSE_F=  133.37 meV / A
2025-10-14 17:53:26.925 INFO: Epoch 181: head: Default, loss=0.23191671, RMSE_E_per_atom=   22.58 meV, RMSE_F=  133.71 meV / A
2025-10-14 17:53:29.493 INFO: Epoch 182: head: Default, loss=0.22325061, RMSE_E_per_atom=   20.43 meV, RMSE_F=  133.92 meV / A
2025-10-14 17:53:32.073 INFO: Epoch 183: head: Default, loss=0.21664427, RMSE_E_per_atom=   18.64 meV, RMSE_F=  134.09 meV / A
2025-10-14 17:53:34.679 INFO: Epoch 184: head: Default, loss=0.21342203, RMSE_E_per_atom=   17.75 meV, RMSE_F=  134.10 meV / A
2025-10-14 17:53:37.274 INFO: Epoch 185: head: Default, loss=0.21098255, RMSE_E_per_atom=   16.99 meV, RMSE_F=  134.17 meV / A
2025-10-14 17:53:39.824 INFO: Epoch 186: head: Default, loss=0.20729549, RMSE_E_per_atom=   15.82 meV, RMSE_F=  134.22 meV / A
2025-10-14 17:53:42.441 INFO: Epoch 187: head: Default, loss=0.20470362, RMSE_E_per_atom=   15.00 meV, RMSE_F=  134.18 meV / A
2025-10-14 17:53:45.045 INFO: Epoch 188: head: Default, loss=0.20242292, RMSE_E_per_atom=   14.28 meV, RMSE_F=  134.12 meV / A
2025-10-14 17:53:47.639 INFO: Epoch 189: head: Default, loss=0.20270799, RMSE_E_per_atom=   14.54 meV, RMSE_F=  133.95 meV / A
2025-10-14 17:53:50.193 INFO: Epoch 190: head: Default, loss=0.20015990, RMSE_E_per_atom=   13.70 meV, RMSE_F=  133.87 meV / A
2025-10-14 17:53:52.725 INFO: Epoch 191: head: Default, loss=0.19963054, RMSE_E_per_atom=   13.50 meV, RMSE_F=  133.86 meV / A
2025-10-14 17:53:55.313 INFO: Epoch 192: head: Default, loss=0.19794707, RMSE_E_per_atom=   13.06 meV, RMSE_F=  133.67 meV / A
2025-10-14 17:53:57.893 INFO: Epoch 193: head: Default, loss=0.19674319, RMSE_E_per_atom=   12.81 meV, RMSE_F=  133.47 meV / A
2025-10-14 17:54:00.498 INFO: Epoch 194: head: Default, loss=0.19683340, RMSE_E_per_atom=   12.98 meV, RMSE_F=  133.33 meV / A
2025-10-14 17:54:03.081 INFO: Epoch 195: head: Default, loss=0.19602650, RMSE_E_per_atom=   12.90 meV, RMSE_F=  133.11 meV / A
2025-10-14 17:54:05.696 INFO: Epoch 196: head: Default, loss=0.19572191, RMSE_E_per_atom=   12.95 meV, RMSE_F=  132.95 meV / A
2025-10-14 17:54:08.305 INFO: Epoch 197: head: Default, loss=0.19634306, RMSE_E_per_atom=   13.23 meV, RMSE_F=  132.90 meV / A
2025-10-14 17:54:10.825 INFO: Epoch 198: head: Default, loss=0.19571292, RMSE_E_per_atom=   13.02 meV, RMSE_F=  132.87 meV / A
2025-10-14 17:54:13.438 INFO: Epoch 199: head: Default, loss=0.19548649, RMSE_E_per_atom=   12.96 meV, RMSE_F=  132.84 meV / A
2025-10-14 17:54:16.048 INFO: Epoch 200: head: Default, loss=0.19521079, RMSE_E_per_atom=   12.90 meV, RMSE_F=  132.79 meV / A
2025-10-14 17:54:18.537 INFO: Epoch 201: head: Default, loss=0.19491614, RMSE_E_per_atom=   12.83 meV, RMSE_F=  132.75 meV / A
2025-10-14 17:54:21.159 INFO: Epoch 202: head: Default, loss=0.19417511, RMSE_E_per_atom=   12.49 meV, RMSE_F=  132.79 meV / A
2025-10-14 17:54:23.744 INFO: Epoch 203: head: Default, loss=0.19429247, RMSE_E_per_atom=   12.74 meV, RMSE_F=  132.61 meV / A
2025-10-14 17:54:26.341 INFO: Epoch 204: head: Default, loss=0.19350604, RMSE_E_per_atom=   12.54 meV, RMSE_F=  132.51 meV / A
2025-10-14 17:54:28.938 INFO: Epoch 205: head: Default, loss=0.19574172, RMSE_E_per_atom=   13.47 meV, RMSE_F=  132.44 meV / A
2025-10-14 17:54:31.444 INFO: Epoch 206: head: Default, loss=0.19388048, RMSE_E_per_atom=   12.86 meV, RMSE_F=  132.34 meV / A
2025-10-14 17:54:34.001 INFO: Epoch 207: head: Default, loss=0.19147823, RMSE_E_per_atom=   11.98 meV, RMSE_F=  132.26 meV / A
2025-10-14 17:54:36.608 INFO: Epoch 208: head: Default, loss=0.19065357, RMSE_E_per_atom=   11.65 meV, RMSE_F=  132.24 meV / A
2025-10-14 17:54:39.247 INFO: Epoch 209: head: Default, loss=0.19028748, RMSE_E_per_atom=   11.61 meV, RMSE_F=  132.15 meV / A
2025-10-14 17:54:41.822 INFO: Epoch 210: head: Default, loss=0.19071882, RMSE_E_per_atom=   12.06 meV, RMSE_F=  131.92 meV / A
2025-10-14 17:54:44.282 INFO: Epoch 211: head: Default, loss=0.19307949, RMSE_E_per_atom=   12.97 meV, RMSE_F=  131.95 meV / A
2025-10-14 17:54:46.851 INFO: Epoch 212: head: Default, loss=0.19466697, RMSE_E_per_atom=   13.58 meV, RMSE_F=  131.93 meV / A
2025-10-14 17:54:49.425 INFO: Epoch 213: head: Default, loss=0.19381877, RMSE_E_per_atom=   13.34 meV, RMSE_F=  131.85 meV / A
2025-10-14 17:54:51.978 INFO: Epoch 214: head: Default, loss=0.19312845, RMSE_E_per_atom=   13.10 meV, RMSE_F=  131.83 meV / A
2025-10-14 17:54:54.518 INFO: Epoch 215: head: Default, loss=0.19123650, RMSE_E_per_atom=   12.42 meV, RMSE_F=  131.78 meV / A
2025-10-14 17:54:57.041 INFO: Epoch 216: head: Default, loss=0.18938841, RMSE_E_per_atom=   11.68 meV, RMSE_F=  131.74 meV / A
2025-10-14 17:54:59.610 INFO: Epoch 217: head: Default, loss=0.18864021, RMSE_E_per_atom=   11.40 meV, RMSE_F=  131.70 meV / A
2025-10-14 17:55:02.201 INFO: Epoch 218: head: Default, loss=0.18833273, RMSE_E_per_atom=   11.43 meV, RMSE_F=  131.57 meV / A
2025-10-14 17:55:04.843 INFO: Epoch 219: head: Default, loss=0.18791406, RMSE_E_per_atom=   11.34 meV, RMSE_F=  131.49 meV / A
2025-10-14 17:55:07.441 INFO: Epoch 220: head: Default, loss=0.18803966, RMSE_E_per_atom=   11.36 meV, RMSE_F=  131.51 meV / A
2025-10-14 17:55:09.905 INFO: Epoch 221: head: Default, loss=0.18922286, RMSE_E_per_atom=   11.95 meV, RMSE_F=  131.44 meV / A
2025-10-14 17:55:12.453 INFO: Epoch 222: head: Default, loss=0.18825764, RMSE_E_per_atom=   11.59 meV, RMSE_F=  131.40 meV / A
2025-10-14 17:55:14.983 INFO: Epoch 223: head: Default, loss=0.18690751, RMSE_E_per_atom=   11.23 meV, RMSE_F=  131.20 meV / A
2025-10-14 17:55:17.623 INFO: Epoch 224: head: Default, loss=0.18605588, RMSE_E_per_atom=   10.98 meV, RMSE_F=  131.09 meV / A
2025-10-14 17:55:20.232 INFO: Epoch 225: head: Default, loss=0.18600906, RMSE_E_per_atom=   11.02 meV, RMSE_F=  131.05 meV / A
2025-10-14 17:55:22.818 INFO: Epoch 226: head: Default, loss=0.18554046, RMSE_E_per_atom=   10.90 meV, RMSE_F=  130.97 meV / A
2025-10-14 17:55:25.418 INFO: Epoch 227: head: Default, loss=0.18495827, RMSE_E_per_atom=   10.66 meV, RMSE_F=  130.94 meV / A
2025-10-14 17:55:28.004 INFO: Epoch 228: head: Default, loss=0.18489224, RMSE_E_per_atom=   10.71 meV, RMSE_F=  130.89 meV / A
2025-10-14 17:55:30.616 INFO: Epoch 229: head: Default, loss=0.18430601, RMSE_E_per_atom=   10.47 meV, RMSE_F=  130.86 meV / A
2025-10-14 17:55:33.174 INFO: Epoch 230: head: Default, loss=0.18465857, RMSE_E_per_atom=   10.54 meV, RMSE_F=  130.93 meV / A
2025-10-14 17:55:35.622 INFO: Epoch 231: head: Default, loss=0.18586159, RMSE_E_per_atom=   11.00 meV, RMSE_F=  131.01 meV / A
2025-10-14 17:55:38.131 INFO: Epoch 232: head: Default, loss=0.18564106, RMSE_E_per_atom=   10.92 meV, RMSE_F=  131.00 meV / A
2025-10-14 17:55:40.674 INFO: Epoch 233: head: Default, loss=0.18527154, RMSE_E_per_atom=   10.77 meV, RMSE_F=  130.99 meV / A
2025-10-14 17:55:43.230 INFO: Epoch 234: head: Default, loss=0.18552766, RMSE_E_per_atom=   10.97 meV, RMSE_F=  130.92 meV / A
2025-10-14 17:55:45.744 INFO: Epoch 235: head: Default, loss=0.18648742, RMSE_E_per_atom=   11.46 meV, RMSE_F=  130.87 meV / A
2025-10-14 17:55:48.291 INFO: Epoch 236: head: Default, loss=0.18615417, RMSE_E_per_atom=   11.50 meV, RMSE_F=  130.71 meV / A
2025-10-14 17:55:50.811 INFO: Epoch 237: head: Default, loss=0.18552919, RMSE_E_per_atom=   11.31 meV, RMSE_F=  130.63 meV / A
2025-10-14 17:55:53.358 INFO: Epoch 238: head: Default, loss=0.18483664, RMSE_E_per_atom=   11.02 meV, RMSE_F=  130.61 meV / A
2025-10-14 17:55:55.902 INFO: Epoch 239: head: Default, loss=0.18424505, RMSE_E_per_atom=   10.72 meV, RMSE_F=  130.63 meV / A
2025-10-14 17:55:58.495 INFO: Epoch 240: head: Default, loss=0.18417052, RMSE_E_per_atom=   10.84 meV, RMSE_F=  130.51 meV / A
2025-10-14 17:56:00.996 INFO: Epoch 241: head: Default, loss=0.18364972, RMSE_E_per_atom=   10.72 meV, RMSE_F=  130.41 meV / A
2025-10-14 17:56:03.608 INFO: Epoch 242: head: Default, loss=0.18368921, RMSE_E_per_atom=   10.85 meV, RMSE_F=  130.32 meV / A
2025-10-14 17:56:06.193 INFO: Epoch 243: head: Default, loss=0.18554823, RMSE_E_per_atom=   11.70 meV, RMSE_F=  130.29 meV / A
2025-10-14 17:56:08.754 INFO: Epoch 244: head: Default, loss=0.18519969, RMSE_E_per_atom=   11.48 meV, RMSE_F=  130.36 meV / A
2025-10-14 17:56:11.299 INFO: Epoch 245: head: Default, loss=0.18412829, RMSE_E_per_atom=   10.86 meV, RMSE_F=  130.48 meV / A
2025-10-14 17:56:13.839 INFO: Epoch 246: head: Default, loss=0.18377767, RMSE_E_per_atom=   10.79 meV, RMSE_F=  130.41 meV / A
2025-10-14 17:56:16.361 INFO: Epoch 247: head: Default, loss=0.18358711, RMSE_E_per_atom=   10.75 meV, RMSE_F=  130.37 meV / A
2025-10-14 17:56:19.013 INFO: Epoch 248: head: Default, loss=0.18363576, RMSE_E_per_atom=   10.92 meV, RMSE_F=  130.25 meV / A
2025-10-14 17:56:21.588 INFO: Epoch 249: head: Default, loss=0.18315977, RMSE_E_per_atom=   10.67 meV, RMSE_F=  130.27 meV / A
2025-10-14 17:56:24.168 INFO: Epoch 250: head: Default, loss=0.18267255, RMSE_E_per_atom=   10.59 meV, RMSE_F=  130.15 meV / A
2025-10-14 17:56:26.677 INFO: Epoch 251: head: Default, loss=0.18161635, RMSE_E_per_atom=   10.19 meV, RMSE_F=  130.06 meV / A
2025-10-14 17:56:29.260 INFO: Epoch 252: head: Default, loss=0.18111241, RMSE_E_per_atom=   10.23 meV, RMSE_F=  129.84 meV / A
2025-10-14 17:56:31.887 INFO: Epoch 253: head: Default, loss=0.18113392, RMSE_E_per_atom=   10.34 meV, RMSE_F=  129.77 meV / A
2025-10-14 17:56:34.406 INFO: Epoch 254: head: Default, loss=0.18090237, RMSE_E_per_atom=   10.31 meV, RMSE_F=  129.70 meV / A
